path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/52C8D060ED81891E12D6343FE864637BE50AD6BC16AB33AE36B4299536FD17B4.apk.logcat,False,14,0,0,0.36363636363636365
benign2017/53EA66D160E9E52024FBC48B9AF6E33AD31DB08A392C2AAD2F1F089CD5B61B72.apk.logcat,False,5807,100,2,0.5662209606334504
benign2017/540C19F00B2E839BAF182B869881E46BEAAF5C238B04170A91B420FE37CB28B5.apk.logcat,False,1009,24,3,0.5658347676419966
benign2017/54691D7DF0175471687B96CC135B8A1ABC86429CD08D85BA4FA10715AA8056D6.apk.logcat,False,75,2,1,0.5714285714285714
benign2017/555F7144920DD27F56D58888DE678A3541B8C3E7F4035646BAFFEB679369DB83.apk.logcat,False,154883,24343,11,0.05121346595256312
benign2017/55DE171F7606D0379780E1B504961B693104C97206DBA539E46CA0C5C727CB79.apk.logcat,False,18346,2434,6,0.3842591038764893
benign2017/55FA1C3E9E7D7E1A243A62552795DDF15A2BD4C685B4BC212054924A373685E6.apk.logcat,False,587,56,2,0.2588383838383838
benign2017/5684BC9E9068E2E4B415F71E2A8ED39BAC365C2F3D1DD6258CF954E75999FC37.apk.logcat,False,41028,1157,6,0.19700490071655896
benign2017/572B4C8641F3EE094B4990D38BE98CCC17D4A70986908D69B206BD01B96F683D.apk.logcat,False,873,5,2,0.16857142857142857
benign2017/57DA2C47F7CE3BCDB2EFC358027CC7B73F8FDA80CB0C325EF415AB044FE56AC0.apk.logcat,False,128577,465,5,0.26600644995576356
benign2017/58137BDB7BBACCC7B9C34C228256F644254B69B8C50BD60EAB0128813C6CE6D6.apk.logcat,False,39285,698,6,0.2075430259952881
benign2017/5837CC04E542F40721D2EA546135CE94DE2C7EBA8DBF0AC6C59A141A60CB2F21.apk.logcat,False,334,10,5,0.24263038548752835
benign2017/58D6E596F93AA72FCEE0EC4D65FAA027F58B380E2C5333D6B34776242530059E.apk.logcat,False,5180,63,4,0.6295236732942354
benign2017/5903316047EE65C003D0A6F73887D274C399110F1FE072AD6C7235CFA243B4F3.apk.logcat,False,339,4,2,0.6385927505330491
benign2017/59E66C2984D73B8E5B891EF5BDD74560996EC87B5E55CFCB76405B296B243EBD.apk.logcat,False,17541,2635,7,0.41194810419390526
benign2017/59EFE51A4E979CB751663DA6F0B03AE8FA49390149150D3DDC907BDF9A43D653.apk.logcat,False,748,110,7,0.39579967689822293
benign2017/5A8F65DF0AAD4017BA70B605348B2560E4AA0CD7FA7F686EC3CA7E91C9158F37.apk.logcat,False,251809,788,8,0.13077492298955412
benign2017/5AD260CBEA2DD63EF6BEC749FC6DFA79827BA2441932534E0FC3026272B3BE77.apk.logcat,False,907,2,2,0.09831181727904667
benign2017/5B20BF7FCE4AF8C5D0153EBC0138A1DB12C41D974004C1B07A55131E0F1F63C5.apk.logcat,False,10456,1024,8,0.20226244343891403
benign2017/5B3500312DE28244B0E1FC8145619F98C57D0BD1F7478A97715537118AC7B6DD.apk.logcat,False,934,53,4,0.10511363636363637
benign2017/5BDFE0555E9455533836FB55AD0E36C17EDE9E90761BCA3D2C0830DE3635BFB3.apk.logcat,False,46314,2872,7,0.09785938651258386
benign2017/5C74714BA9C986BC6B06FF20BAA0B50135E558DA4C3B811D76D82B505BDE893A.apk.logcat,False,909,45,3,0.12003872216844143
benign2017/5CEACA019556AE5AD01D8F220EB3CC5290147B21D7B359801F4A74CE61AD04D5.apk.logcat,False,24124,1036,9,0.24455881441061575
benign2017/5D9372C76C8CAE1BE934662CD972263D83A1D309590C4C9475AF583228908A00.apk.logcat,False,787,32,4,0.17418677859391396
benign2017/5E81A8E04C5AEFF59F675E2792DC02725C4E7A984DB98D6EE153C6B3440AE368.apk.logcat,False,91632,3361,5,0.06461407232145577
benign2017/5E8B3399BC7C02C1AE0A8E377B1B3C48AD22637495B52EF7A333E167BE89ED5B.apk.logcat,False,900,84,3,0.09081735620585267
benign2017/5EA680F2BA826499CF5A6BE1C14B28C9B08D67BBDD402D2D3BB736D7EEED8E82.apk.logcat,False,77588,2703,8,0.11473891009755989
benign2017/5EAB1958B24BD4B2D0988EAEAE335A14F195CA5C481C630E6651845122003C36.apk.logcat,False,1034,37,8,0.06948109058927
benign2017/5F8E0338D34AD628FF12A5D60C35CBBA1C00C5738C1C4E07AD888074A072E076.apk.logcat,False,95961,1296,9,0.10695067889703627
benign2017/5FE158B9D1F99C6E44E2342AD1E284BD115B4755692E4C54F01EF689ABD06F50.apk.logcat,False,495,2,1,0.18181818181818182
benign2017/60F961AF396D705A5596813E6CAB93B7A666611064DAFFC3EB05EAE58B9EAE47.apk.logcat,False,463956,2992,8,0.15253330802185305
benign2017/6127BAC27C1E18166ECE733DC5F720BACA6B0A292940BF58909ECA3F8A2345FA.apk.logcat,False,1136,12,1,0.0976965845909452
benign2017/612F3B72422D2179620C226213AB7DDA200358540DE4724DA2085584AFBBE73C.apk.logcat,True,0,0,0,1.0
benign2017/61D5E8BD807BB343F8CC82322AAA1344791D6C430B5174250680C4DE000AF224.apk.logcat,True,0,0,0,1.0
benign2017/6245B3F631CFD14A688667B5247C0D1D07F5DAB87E901A4B9DFED6F772ABC499.apk.logcat,False,1914,50,1,0.4904153354632588
benign2017/626C07548704DAAAA75E7583F03996CB363816BB7127A96E8FC055C5B43D9103.apk.logcat,False,2005,46,2,0.45737483085250336
benign2017/6307F01C00206CE0006BB2734F3B09B499FD0B17D1522A86427348ADDEA623F7.apk.logcat,False,288,7,1,0.45351043643263755
benign2017/635B22AFCFE3BFA74EA65D479AABE3C255C365C9C1AD4D59D7F39BFBE8F9EB70.apk.logcat,False,7537,1146,4,0.4330525048894238
benign2017/6403C06A87E09B041349E3CB71BB131BAFA542BEA413F9DFC3DE14BFC3106A3B.apk.logcat,False,2622,146,2,0.4668564457096381
benign2017/643071371FA7237FCC748132F8E5DC583A232AA2A1D120BF3516A7B6632A02EB.apk.logcat,False,32191,1119,10,0.31397750745926095
benign2017/64337EE37E08B91EC72623C1D08C7CB63E21C37A3A9EB171935C82536F0D74EA.apk.logcat,False,826,28,6,0.171875
benign2017/6442648749C019684BF40BC48A7ADECA23B5E472BDB3E11B958D29F0061966C9.apk.logcat,False,649,11,4,0.23013048635824437
benign2017/644682C1CBF2AEF6090DF08FD95ED5CD04C300391E52030D25133A6AA9E9129B.apk.logcat,False,70686,268,6,0.07333812667494607
benign2017/646AC5875D033F72955D4AF3910FDBF286AB7BD9FC538D3DF19943B0F5161C6F.apk.logcat,False,1411,1,1,0.03686006825938567
benign2017/6475E50216D2B989B14FBFD3A7409FDD6C4451B9B31EDFA9B66EB5BA99A41EC4.apk.logcat,False,428409,2933,6,0.05910142120139946
benign2017/65DCE7A94FACFA6F32D5BB0FD18CF432821AB575290EEE5B92792FBF7F911C19.apk.logcat,False,72497,6257,4,0.07789293189096502
benign2017/65FBCA9FE90C3D7D275F843F859359BA04314F3348F19E2EC33FE1C7599D866F.apk.logcat,False,3301,263,6,0.28881720430107527
benign2017/674AE2ED10AE21C5FBA818BF8B9D9988E3D8882C4EC7C3BF354C810E47CE0FCC.apk.logcat,False,212,13,3,0.36036036036036034
benign2017/6768A9FF02BB02899380D153A7DBA9338A1DE1F84777C61703F3E65865217B29.apk.logcat,True,0,0,0,1.0
benign2017/677730BE5578B43420AFFE50CD176F1050BB2DC20A831E99EF4C67FD92190728.apk.logcat,False,840,120,2,0.26444833625218916
benign2017/679ECFCE97C302793CA74F00D6F3F56FC9B980314C86E3742BD0211CC36A7AA8.apk.logcat,False,166,24,2,0.25892857142857145
benign2017/67B56CBFF7EC8736ABDFC04F3579DEFD60E2D4CA14F6773113D7142B568CE34E.apk.logcat,False,532859,2556,11,0.10682209409208657
benign2017/67F48A15683491FADB496C33EC127E58A108E266E0E303F39C9FB96228841F81.apk.logcat,False,3376,120,2,0.3771217712177122
benign2017/68A3DF59BEB67E14821EE6D5D59284B68A65374251AEA154AF5C4472EF3B8CC8.apk.logcat,False,504,30,2,0.4213547646383467
benign2017/68D9651A5D3513C99F184FBDE7553720F77792FF37E29C1DEEE46E0D2854687C.apk.logcat,False,82682,3265,7,0.2418917066483893
benign2017/69D8D7D278F149787173825C53716CD91B13307CEB487A46CF853249539C12BB.apk.logcat,False,771,4,2,0.18670886075949367
benign2017/6A645F0CBBDF998F59AD7F57A340F90A3FFEBB4570217DE07129700D1C8BEF0E.apk.logcat,False,51554,244,5,0.07314295427502975
benign2017/6AAFDC2D1E4242F45FE15BF80D73BD19A2DF2770413BEE4BB756F9FDDC9763AF.apk.logcat,False,209569,943,7,0.08228991195318063
benign2017/6AE5BCC6E666845538D9210191258897195A990EA50B109E40353814CA2B4607.apk.logcat,False,1106,14,2,0.10518053375196232
benign2017/6B1794FD636CAA7E4F11D09A469E4D87D524429F64DF3DA9A51AB6FDEA5ABF28.apk.logcat,False,90,3,1,0.18181818181818182
benign2017/6B26B409E4AD417E28D082B51960F4E7CAC73D65ABB69FAEBF899FFE7236FB4F.apk.logcat,False,278,3,1,0.26455026455026454
benign2017/6B85F9CF096697DDECCE4C79C4FA2D40F170B65BEDDFF05743261540C4EFEE4B.apk.logcat,False,24,0,0,0.3333333333333333
benign2017/6C04D3B5CB3B3DE263161EAF277CB1432694FCDDD4D2C0EF9E793CDB0CA99A8D.apk.logcat,False,7334,120,2,0.5544620618431444
benign2017/6D1E690B905A5B1D52850BA76013D00D31038E20480653EC57862634E04AB9E7.apk.logcat,False,272,17,2,0.6392572944297082
benign2017/6D68186F59DD92FC6DD96CAD743B85976CA5861430328EC8767AB60CD1C8BF70.apk.logcat,False,72,6,1,0.6785714285714286
benign2017/6D709790F243F4F6CC33FD144FB99F8A92DE0A1F981E3903F2258111C692FD6F.apk.logcat,False,12405,718,6,0.11141981904965448
benign2017/6D7BE536969D67784EEFF0C0C4F01F017ED05EDE9824E39F4FB3C2C55689687E.apk.logcat,False,1835,13,2,0.14716382387941293
benign2017/6D9C23B98C26EB7B7BD0D958F77960C49FFB26487D5A9D8913CA2F86980C5D53.apk.logcat,False,78,0,0,0.168141592920354
benign2017/6E26B1B9B9B8F2EB458AF99AEFA5F94D35E149F9F7B8A19FCB6F4C7F96411A81.apk.logcat,False,49289,91,4,0.09014886969307112
benign2017/6EB7B0D772CC045EFD0758D24B34D369D1175EC9F5F7597F328A01079ABB9DD0.apk.logcat,False,487,0,0,0.00408997955010225
benign2017/6ED9C59473869D401BDB2D707AA4FA9570EF4444E504291BA3B072CDEE4E6D1C.apk.logcat,False,91044,2771,9,0.09833094990890748
benign2017/6F420F280E2F1DFE24285026F9674FB151BE8BD8A0B6CC5BCEDF0234508EA933.apk.logcat,False,854,20,3,0.10283315844700944
benign2017/6F42F34A700328B51ECEF630645D00E0F0D43ACD8364814658B9355ABBC76E48.apk.logcat,False,68408,5621,4,0.07331830744050015
benign2017/6F7CD27966A4134C474EA9FB8553D38BEEC390AD2AEE6C69138CB181F4B83997.apk.logcat,False,1136,212,3,0.062120189061444966
benign2017/6FED381C41A0FEF78ED71D84E4382F211708BD7F3F47C8D053D91587389BC65A.apk.logcat,False,20,4,1,0.13513513513513514
benign2017/709EA081541D41190B2AF1D6F531CED78AD1F4C7012DB4115CCDE41AF66E0C4F.apk.logcat,False,13294,1797,5,0.36191707363784353
benign2017/70A2EDF197F4F78E768F45806CAA008B1F6363580D4DCF4BA5E91A27B13FD8AA.apk.logcat,False,608,83,5,0.36134453781512604
benign2017/71073C8360365FB2A21EDE3506947DB8462CFB02A5ACF8EE53B4FBF716AA0AEC.apk.logcat,False,85780,552,7,0.0917193034083385
benign2017/722642C74F4F999B3C90A95BFFF703F3C9D1658C58D21EF69B53F9BE798A7225.apk.logcat,False,17570,990,8,0.3306210008506861
benign2017/72A86FF28005E8799DF041660C7C993395907769D3D750231A2DDBEB27E1AD03.apk.logcat,False,637,33,7,0.32075471698113206
benign2017/7360D1360C4CC36F16FC82498354107FF5624CA923F57FEFDD8DFBA05DBE9C7D.apk.logcat,False,484535,5595,8,0.054976345778174236
benign2017/73838C3CA55C6B2219580F31DAF45D06F0BDB21CCBB2BE6361FB96EFF71C87C1.apk.logcat,False,1259,0,0,0.04258555133079848
benign2017/73FED5D6E12E2EB95F30D2DB9D5B2EA25EEBD6BE3CDBBE588A3D173537F1809A.apk.logcat,False,857,87,2,0.30005672149744755
benign2017/7419541E4E05CA47CF7508FABB8FB084C8AD80590F551F7DD6B11080DE068F59.apk.logcat,False,135,18,2,0.27796610169491526
benign2017/74F9D3DB94D5A2028C6411AB800393C9997BB9FC0848259B22BED315B66D7D77.apk.logcat,False,145,12,2,0.3583061889250814
benign2017/75D7C24479A0FD8CF1A56C30DC1444BCEC1A9D665EBF5FE3150941C7891D7C0C.apk.logcat,False,553,198,2,0.6884888161483906
benign2017/76396E71E95D48E67136D0581D5613E7E0BBC63230E2AF79DB9E58911287DE1A.apk.logcat,False,123,44,2,0.7120181405895691
benign2017/764BD2AA6C59D80B79C5B5A9EF88C41346AC146F13DE37174A781BA1C1FD6737.apk.logcat,False,136615,639,7,0.17093345265016385
benign2017/76538DFF4311DEE53E843C5597EBA6AAB1E8AEEA8BA041DAEC28B60BECF7B960.apk.logcat,False,769,1,1,0.07916181606519208
benign2017/77025C1925670E08B51970FC61DAEF12C2C16EF6DC545006545F5D89B1B15667.apk.logcat,False,3604,198,4,0.17393278837420525
benign2017/772CB5CB741C6D48C015575E852123723536E97F5E0D1C835B0531360CFBF205.apk.logcat,False,619,43,3,0.19534282018111254
benign2017/7785E1DDCAD8B073BA0DFF12BBF6C6A194843613FE0620C683DBE7F5EE5516DA.apk.logcat,False,935,146,5,0.3463414634146341
benign2017/7787A4CA0EA53D1E83933B4F03FF93F0C5B9B2549BE637F37D4786E9D2310465.apk.logcat,False,160,48,2,0.5294117647058824
benign2017/785391041E88724F641685E875FF16B645B93EBCDFFCA39D1F220173149FDCEE.apk.logcat,False,187046,61408,7,0.03856117770421696
benign2017/78A7CB4C2B355C472D2E9CF7C37159E5D3452053A42EB65E1D58E064CEEA0D56.apk.logcat,False,1077,0,0,0.00554016620498615
benign2017/7919719782E3A16074A1F3DB774A66F5FE7CFFB0943FAF1093EE097432637A8C.apk.logcat,False,626393,7306,7,0.1525644546602035
benign2017/79FA98A04A4B171D982228ED737E4AC035DFF9AC6B63634689168A6BD65D0CAA.apk.logcat,False,913,50,6,0.17969451931716082
benign2017/7A73CE0C8D7CFF457B18DF35D6B8347D0D5FAA837E19DAA225D93123AC52EE82.apk.logcat,False,7370,129,5,0.5061976549413736
benign2017/7A7510912F5142AA128A5B8E4C1412EA7EE6212CE17860E6B9FCB5E9F34D9C69.apk.logcat,False,18801,674,8,0.4009648560349302
benign2017/7A75F453F5CC5D1DE5E0D162D1C53AE4801CE172C5AFDCAAB45F2C02F9AC2999.apk.logcat,False,19244,206,8,0.1219181793551883
benign2017/7ACF5DE8236918517C11E4A381127B35BABA2A951B067D5D62A037692227E97B.apk.logcat,False,46134,9362,8,0.22348074132150067
benign2017/7B8F62802E9C5AEB8398D89D587F215967349993C4DA809F0C845C9D32B0B8EF.apk.logcat,False,7851,422,7,0.4895495261586395
benign2017/7CB9B6F33F3995C7E216A810FF0B3026122E40D98D88B329A187BD6E44E04A59.apk.logcat,False,157279,1434,5,0.1293765729171266
benign2017/7D10FB8ED9A49E87935CC407EA6576DE51988820AABDCE229CA254940923C72C.apk.logcat,False,13153,554,4,0.07657247037374658
benign2017/7D1257FF6A824109877FF7C7A29340FA157388299F2F38B2C6EF10BE9FB00F31.apk.logcat,False,315,16,2,0.06231454005934718
benign2017/7D30FC85C745A80C3C08ACD91960F87C8B009E3B657947DADF93B23AB9EB89A9.apk.logcat,False,2698,139,5,0.36028368794326243
benign2017/7DDDA05177068A69AF23AD8A1FC142F0FD8224FC28D96A5745E713FD500FB4FA.apk.logcat,False,432,26,3,0.3682678311499272
benign2017/7E07D557FBA2C831D1DC6D69D03510F272BC7234BED6745316EC1AD8115F53FE.apk.logcat,False,102024,1342,10,0.11883256423208308
benign2017/7E0FF16599A595BC1232206103C43EDB8E779D1A4CEBAB7D6FF9921E6B5CD243.apk.logcat,False,1838,37,5,0.38489687292082503
benign2017/7E26EA0EAED00D711093C3474453A13BD32E42974EA39829CCE9DC56492D1129.apk.logcat,False,12203,475,10,0.12507146941109204
benign2017/7E2C639EACC2CE5AC484D4C410F962BB29DF8EF15B7FE8C5CD3834145FAAD61D.apk.logcat,False,1410,86,8,0.06631648063033486
benign2017/7E5C84F40FD4149EE68BCB175439E62D89216FB07A456B797C0FD80A00F02721.apk.logcat,False,3511,128,7,0.44925723221266617
benign2017/7EE77E46C02DE8E5ED22C94FA85BC21E815768D417DEC1CE70388C55BB0E85BF.apk.logcat,False,286,10,2,0.5249169435215947
benign2017/7F1AE4AC566D25D145823AE62BBC26AC6E6339E16A49F0A334EE36EE35589B53.apk.logcat,False,1527,110,4,0.2434640522875817
benign2017/7F237610DD13E0BB64498B214D999EDF265BB8867A34A49C3306728962AE666E.apk.logcat,False,2528,24,2,0.16666666666666666
benign2017/7F7515FAA593352E2D7E192290396DDC63BAD72C82E33DDF6586B1BAFDDC666A.apk.logcat,False,439,0,0,0.1542056074766355
benign2017/804EBA506C01CC3ED82290FA3BC1394FD31526992B0BA8AE5E668AE3C14CD722.apk.logcat,False,54764,886,6,0.3613376172966954
benign2017/805797318D3EB9E944FCF0D9DC3619D35A5FE858D28997862AD7444B0B3FBFAC.apk.logcat,False,818,22,5,0.2295539033457249
benign2017/809409B517A04DD61E13F9F608CF8F42DAB22ABD06684A4B892F2D610D6B532F.apk.logcat,False,55878,675,6,0.13590562791840746
benign2017/80F5178E952D2FB92C05605E6A423F10719F83625035671D66A50FA5443AE723.apk.logcat,False,1042,13,3,0.20015337423312884
benign2017/8100016398C68D2A402101F2F55AF77AE5340B483F45E1E7A049CAD25BC5AF1D.apk.logcat,False,185255,4038,8,0.17257238238140477
benign2017/815CEC9FDED0645B2CE6ECDFA67D308221C229F32356FAE3E2CD8130F48586B3.apk.logcat,False,59675,1394,8,0.062261932753350575
benign2017/8183DF36880884FAE5681D212498D6A613E5EE9CF4BEFAF0B483238E52402070.apk.logcat,False,1138,2,1,0.0035026269702276708
benign2017/818A1D662ACE214951649043D8F2FB13BF69792CD3FD490BE6C98CD4B125D68E.apk.logcat,False,16018,2342,7,0.39387747379573923
benign2017/81AE2EE6E69C149E25B114BB9DE7E666B32BD063C353889214EF6D489270053F.apk.logcat,False,634,81,5,0.34368530020703936
benign2017/81D05D0E4CE4CF954455298A534518F95AA7113777CDA71D6C14C61D862C15A6.apk.logcat,False,113540,1490,11,0.10767779311205196
benign2017/81E1D53AA4161D88213533C317EABD35059B6A8C077D8520835DF7198323D9FF.apk.logcat,False,593,5,2,0.07763975155279502
benign2017/8251BE7005100427FE3E96D4DDBEA8F17E9E2647F6DA3554A6CD8EB68AC5863A.apk.logcat,False,25002,956,5,0.08374491574665892
benign2017/82E18332C0325A6A1DCB53F4F8AD780A83E4AF6B8342DAD2F49D8EB1D884CA6B.apk.logcat,False,996,17,5,0.09982174688057041
benign2017/8399A59BDB357A597361947C91B16F500D6CC86161967E623A501632286AE6F3.apk.logcat,False,69558,1448,7,0.25235513638939683
benign2017/84178ECA7C9D0C7732BB6C8307F649998FA662D9616DD1A6FAFBE71418310482.apk.logcat,False,113440,2230,7,0.08627124345277186
benign2017/846B5E18A4AE6B903745C0A3D19C5DDCC8C876960A5EDEC8A3CBD16A9FD174AC.apk.logcat,False,744,17,2,0.513407455853499
benign2017/84D97761B19FAEB201736BC28FCD5331EA2CB5E82B3F618DDE6D313D789F8EBA.apk.logcat,False,25,0,0,0.8502994011976048
benign2017/84F0D281D230D9803FFB835BC3018A1366C34258492353A8444C20AA70E8129D.apk.logcat,False,6360,108,2,0.5651876666438778
benign2017/85869F592BAC96CB040A4AB7F818D20486F4A49404C1A42C18DAA23E3CA90961.apk.logcat,False,8990,459,5,0.3545773890601477
benign2017/85D27F4F931CE2344650B364D09A221134550392FC31F8A77E13B960A9F8382F.apk.logcat,False,411,25,2,0.30338983050847457
benign2017/86BF32E5AC6D1522C83B7771A0E4F00E66DDE301BF435C49DE1F8C638DDBC482.apk.logcat,False,557,23,3,0.42039542143600417
benign2017/874D9CDD0D79AA1F4C824CE46B6741966B57011E6EDF3DC5E408FE0DB11CB295.apk.logcat,False,8533,5,1,0.173639356963006
benign2017/8AE118BC5E6ED89A8284A3DFC410DE875856B5071654641598E5C85C98513AB1.apk.logcat,False,57464,880,4,0.09328323302878169
benign2017/8BE912E14A47A5D3B9CD1B7A68CBF627DA783D156B702EB02221814B66F03CF6.apk.logcat,False,3016,35,3,0.12993630573248408
benign2017/8C68A2B84F3650732270097961006B8975B49DCB22F92322F630A7F18F6D3C04.apk.logcat,False,460,0,0,0.1580547112462006
benign2017/8D9FC0C50ABB097B8CE56AE3D759855ACF3541D410B168A56DD6C7A0AD6D285A.apk.logcat,False,304,0,0,0.34172661870503596
benign2017/8DC59AF71C86765549C3A23B8A172FFFB43E1B6226F9C1AF6BD5DD8831F5F08E.apk.logcat,True,0,0,0,1.0
benign2017/8DCE3EF7AF29B49C838A5F175DA3C2B0D6124EF208F142AA7E5F970AA796D304.apk.logcat,False,637294,2230,7,0.13711543324485023
benign2017/8E5AF0D67B8F6210DB7B36BCC2E33B88CE88FB10812E03CEB70A34E95FDF1F26.apk.logcat,False,937,0,0,0.05923694779116466
benign2017/8E840BFD3D6D5587FCB2EE46BDA30B82AC4F197B1A40165AE371C5202BD3F4E6.apk.logcat,False,24940,1335,4,0.0569123991746389
benign2017/8EAB3335CCC3395B00B5FE3154565E5F7B9F6205519E03DF2FCE2F549F6BBE64.apk.logcat,False,1032,15,3,0.08653846153846154
benign2017/8F00E09041FBB9C5A8AC1EC4A9CE33940E4761FD197F47089FA2B8833B3509DA.apk.logcat,False,385237,1887,11,0.11801351654335224
benign2017/8FA2E4D376B3BEE0300DDAEB7A7B11F8910A35E7A945A3BDFF7A5C7BA71A7CE9.apk.logcat,False,931,3,1,0.09611650485436893
benign2017/8FFDD89DD7EE7C75308FE72B9489CE7454C82D06068EC947B42E6C482FFC1829.apk.logcat,False,263071,1175,5,0.07353322994659911
benign2017/90BBC402568E3C09D0D68382AB62194D4931F60B5A9A79D771BD7450858F7103.apk.logcat,False,189436,85630,11,0.026366981989149347
benign2017/916A9DB57014C057AFA52D6777FEACD0210A2FE277BBAEE8C5B59DC3EABF623E.apk.logcat,False,102571,1218,8,0.07051734433526953
benign2017/91F4402F56E4A9F3C28192FB918798E494A315B5EDD58F1049C2280EE3D17926.apk.logcat,False,1362,15,1,0.05285118219749652
benign2017/92FE22BE17BE4FC81A5387339217D1F0DD50A108D641B3486F10CF18ECC34FEA.apk.logcat,False,77883,2047,7,0.14866641316747242
benign2017/944FF61A9E91CFA8EEB345E69BCE27A92BABC69699EB8142CD6339D722C21D71.apk.logcat,False,1088,10,3,0.09075907590759076
benign2017/955DB843F62F232AA3E9601B0F30FA3F2D0ACC62AB0B3E69B4E98DCE261B3DBA.apk.logcat,False,1051,26,3,0.18463925523661753
benign2017/96894153F41F22D9BB9B1E2E516EFBDBE2E47FD0FE0346124AC783B78A479655.apk.logcat,False,1845,81,3,0.262
benign2017/96AA375FC53643496F490FF50AA347038F189CFD7240C45829FF52221466440D.apk.logcat,False,686,24,3,0.42975893599334997
benign2017/97059DED9530CCA2C2465BB294AFC5DF0E3CBE7576366AE67A1FFBB4C3C9804A.apk.logcat,False,258,6,1,0.4766734279918864
benign2017/97A981AFCE167901BEBD945C84C7B21F793CC24524C5A3EFDEA351D634DA04B9.apk.logcat,False,288618,482,5,0.019026264997303283
benign2017/98755AA1A80CC5B1F897E6EC9BCA2C604C0F2763801AF6801957B6C9A43A4E34.apk.logcat,False,1215,0,0,0.0016433853738701725
benign2017/98E3210BA5A278EAD236EB4B766803EE38262362C2B483989AD9BB8A76B61251.apk.logcat,False,16324,2171,5,0.35309503051438534
benign2017/98EAE359BDA8609A488FF03EECBB6F5E2A425A7599579CFCCD653885C544D7A5.apk.logcat,False,601,85,5,0.36469344608879495
benign2017/98FB621CE29EDB4CF81EE0F2A9D29633BE0EC4D96EA2295141C22674243F3E29.apk.logcat,False,35214,2498,9,0.18074790663715803
benign2017/9944BB00BA4341C95656A351A4FFC583CB8FF64F6ED7E451B0FF7A868F990242.apk.logcat,False,176446,80829,11,0.029300629400586562
benign2017/99775DB939528C501D484A26BA99E10898834F319F23AB7FC53EBF8AC1A5A65C.apk.logcat,False,1247,586,1,0.00680786686838124
benign2017/999F83E63A97C71F6872187DCA70025A4CB8FBD3A7F59AC7C823F45304C60638.apk.logcat,False,45416,680,7,0.2195372574540597
benign2017/99CD5AEE165C5EB3A875071B69B764422D95F32400E3DC5FE314214DBE3A7CD1.apk.logcat,False,6404,307,6,0.28899489682715773
benign2017/99EAFE8C6FA01F0D7E750E621A1B4520D5F86B0038F68F56374C7531F4D5E397.apk.logcat,False,2509,230,6,0.28347578347578345
benign2017/9AA9D35A8D52183532AB17B014E23CE50D48382ADFAAF1511A7639A373C8BC36.apk.logcat,False,408,40,4,0.231203007518797
benign2017/9BAFC3B68E0CB2F131E84C5A68EA75636FCABCB8D8026B15B7C3FDA54700830F.apk.logcat,False,5214,232,11,0.2524175199089875
benign2017/9BC4880D4D89D0F1AB6851FF61D0A3B4DB9C2BFF5273C0EA572493DA3F4DB87A.apk.logcat,False,1264,57,8,0.11103302881236823
benign2017/9C0043816D92219C2BEBE5EF562077A36482FE12D515DB79F789E32B669D587A.apk.logcat,False,30962,220,10,0.2348079846976311
benign2017/9CA971EE4216CD307A389AED31E5A27DAE4F6C2699D1ADCDA8B30FA9F5A42511.apk.logcat,False,89547,2145,12,0.11670365932706095
benign2017/9E5CDAA6FE662D177B77395F5C3234ACC88C6B70095C7EA1873AFD9ACECE1558.apk.logcat,False,76845,6792,8,0.1486468704767753
benign2017/9E70D8852E47ED899FC59FF2EA961D9917777EA75377DFD66BE00A5451A533DE.apk.logcat,False,1200,85,6,0.04331306990881459
